,timesnap,cpu,ram,disco
0,18-08-2025 20:25:23,0.0,62.7,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:25:33,50.4,65.4,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:25:43,11.2,63.8,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:25:53,9.8,63.8,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:26:03,49.8,65.0,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:26:13,66.1,65.3,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:26:23,76.7,67.7,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:26:33,39.5,68.4,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:26:43,33.3,67.4,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:26:53,36.1,67.3,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:27:03,55.5,63.0,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:27:13,28.4,61.7,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:27:23,35.6,63.2,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:27:33,32.2,62.9,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:27:43,30.6,62.8,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:27:53,35.5,62.8,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:28:03,51.1,63.2,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:28:13,37.3,63.2,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:28:23,39.1,61.3,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:28:33,40.0,61.1,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:28:43,23.9,60.4,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:28:54,20.1,60.3,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:29:04,50.4,60.7,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:29:14,44.2,60.6,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:29:24,27.0,60.3,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:29:34,24.6,60.2,44.8
,timesnap,cpu,ram,disco
0,18-08-2025 20:29:44,26.4,60.6,44.8
